14,470,174
13,423,174
15,423,203
2241,430,207
2243,423,220
2231,397,174
2234,365,174
12,333,174
2232,302,174
2228,275,174
2221,250,174
2226,220,174
2224,180,174
2222,150,174
11,132,174
2216,132,205
2214,132,235
2219,132,270
2212,132,305
10,132,342
2208,122,342
2211,142,342
2209,132,375
2206,132,404
2204,132,438
2202,132,474
9,132,534
7,132,585
6,178,585
2019,220,585
2013,278,585
2,350,585
1,415,585
2011,415,525
0,457,525
8,178,635
2026,178,695
2028,178,737
2039,178,770
16,178,807
2018,192,815
2032,172,808
2032,178,839
2038,192,845
17,217,845
2016,262,845
2042,246,851
2044,274,851
18,311,845
2014,346,845
19,363,845
2048,355,852
2052,385,845
5,415,621
2006,415,665
2008,415,713
3,415,763
2002,380,735
2004,380,763
2012,415,805
4,415,835
2054,443,835
2056,473,835
2058,504,835
2051,530,835
20,562,835
2062,592,835
2064,613,835
21,634,835
2059,634,815
2061,660,835
2066,686,835
2068,709,835
22,750,835
2072,783,835
23,805,837
2065,805,825
2074,805,848
24,825,835
2071,840,835
25,860,835
2076,882,835
26,904,835
2082,935,820
27,935,800
2081,935,780
2084,935,763
2086,935,746
28,935,724
2089,935,703
29,935,680
2088,945,680
30,897,680
2099,870,680
2091,880,668
31,935,642
31,948,642
